BBC Radio 4	http://stream.live.vc.bbcmedia.co.uk/bbc_radio_fourfm	radio - news and drama
BBC Radio 3	http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/uk/sbr_high/ak/bbc_radio_three.m3u8	radio - classical
BBC Radio 4 extra	http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/uk/sbr_high/ak/bbc_radio_four_extra.m3u8	radio - news and drama
Classic FM	http://ice-the.musicradio.com/ClassicFMMP3	radio - classical
LBC	http://media-ice.musicradio.com/LBCUK	radio - news
NPR	http://npr-ice.streamguys1.com/live.mp3	radio - news
BBC World service	http://stream.live.vc.bbcmedia.co.uk/bbc_world_service	radio - news and drama
BBC Three Counties	http://stream.live.vc.bbcmedia.co.uk/bbc_three_counties_radio	radio - mixed
Irish Pub Radio	http://solid24.streamupsolutions.com:8026/stream	radio - celtic
Celtic Music Radio	http://stream.celticmusicradio.net:8000/celticmusic.mp3	radio - celtic
NBC News	http://stream.revma.ihrhls.com/zc6043	radio - news
ABC News	http://www.abc.net.au/res/streaming/audio/mp3/news_radio.pls	radio - news
LBC London	http://media-ice.musicradio.com/LBC1152.m3u	radio - news
Otto's Baroque	http://strm112.1.fm/baroque_mobile_mp3	radio - classical
talkRadio	http://radio.talkradio.co.uk/stream	radio - news
